col1,col2,chart_count,lida_score,draco_cost,final_score,llm_selected
date,temp_max,3,7.25,14.0,0.3958333333333333,True
date,precipitation,3,8.333333333333334,12.333333333333334,0.45416666666666666,False
date,temp_min,3,6.5,14.0,0.35833333333333334,False
date,wind,3,7.333333333333333,12.333333333333334,0.4041666666666666,False
date,weather,3,6.0,14.666666666666666,0.33191489361702126,False
precipitation,temp_max,3,6.75,14.0,0.37083333333333335,False
precipitation,temp_min,3,6.666666666666667,14.0,0.3666666666666667,False
precipitation,wind,3,8.75,12.0,0.47596153846153844,False
precipitation,weather,3,6.583333333333333,14.333333333333334,0.36177536231884055,False
temp_max,temp_min,3,6.0,16.0,0.32941176470588235,False
temp_max,wind,3,6.25,14.0,0.3458333333333333,False
temp_max,weather,3,5.916666666666667,16.333333333333332,0.3246794871794872,False
temp_min,wind,3,6.416666666666667,14.0,0.3541666666666667,False
temp_min,weather,3,6.25,16.333333333333332,0.34134615384615385,False
wind,weather,3,6.083333333333333,14.333333333333334,0.33677536231884053,False
